t0	balBon1_hgA
t1	bosTau1.2_hgA
t2	dasNov3_hgA
t3	dasNov3_hgB
t4	dasNov3_hgC
t5	delLeu2_hgA
t6	equCab3.0_hgA
t7	eriEur2_hgB
t8	eriEur2_hgC
t9	hetGla2_hgA
t10	loxAfr3_hgA
t11	orcOrc1.1_hgA
t12	ornAna1.p.v1_hgA
t13	ornAna1.p.v1_hgB
t14	ornAna1.p.v1_hgF
t15	ornAna1.p.v1_hgG
t16	phaCin2.0_hgA
t17	phyCat1_hgA
t18	proCap1_hgA
t19	susScr11.1_hgA
t20	hsap_hgA
t21	mmus_hgA
t22	neoSch_hgA
t23	conChr_hgA
t24	conChr_hgB
t25	neoSch_hgB
t26	chiPla1_hcA
